Customer,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
HEWLETT PACKARD,64699.00,119526.80,108791.20,189982.50,145165.30,124580.60,146809.50,110860.20,131479.50,153044.40,153309.60,137228.40
HEWLETT PACKARD,49511.20,201951.10,212214.30,91275.20,153636.00,101339.10,107152.20,90998.50,61668.30,87668.60,0.00,0.00
HEWLETT PACKARD,318060.90,236981.30,356080.30,302401.70,136759.90,155487.00,230125.80,320704.00,333812.10,264072.60,184360.40,253636.10
HEWLETT PACKARD,194008.40,125929.80,96572.50,134729.90,148522.90,225847.00,119522.00,194516.50,52783.20,91366.20,122600.90,146352.10
HEWLETT PACKARD,66029.10,19611.40,11985.10,107067.00,133075.70,20137.40,170860.90,81120.80,70124.20,129207.60,0.00,0.00
HEWLETT PACKARD,6348.80,11598.30,81722.00,500.80,78531.00,35910.10,24788.90,229419.50,122757.40,17762.60,228684.80,115874.00
HEWLETT PACKARD,46239.10,120156.10,86081.20,80456.10,23188.00,34154.00,50218.60,1333.20,19930.00,14152.00,13838.20,35511.80
HEWLETT PACKARD,15081.80,4708.00,46106.20,36616.20,2078.10,5350.90,93998.80,27460.00,32578.30,30908.20,0.00,0.00
HEWLETT PACKARD,0.00,0.00,857.30,646.30,752.60,23950.10,1960.30,26135.70,1845.60,1422.60,1170.90,1426.70
HEWLETT PACKARD,1114.20,294.30,289.30,380.40,990.20,94.20,398.90,507.10,255.60,240.50,1139.10,863.60
HEWLETT PACKARD,1259.50,229.00,196.20,2131.80,943.60,1602.10,1037.10,817.40,1244.90,883.60,0.00,0.00
HEWLETT PACKARD,96406.20,96222.00,120635.50,93501.40,82821.70,116089.40,127115.40,132402.40,163444.60,141298.00,136500.60,127117.90
HEWLETT PACKARD,137070.70,107048.10,183284.80,101666.10,123555.20,210869.00,104774.30,101127.70,111022.70,113121.50,106682.40,84375.70
HEWLETT PACKARD,98331.30,121803.70,112338.10,109293.40,112004.00,103526.70,113024.10,126468.00,125612.10,116376.00,0.00,0.00
PEPSICO,165222.10,1176345.20,69343.70,81950.20,4122.10,342172.10,213065.50,215703.00,18189.80,15424.10,18270.60,44471.80
PEPSICO,99742.90,150008.40,82522.10,136971.00,102172.10,419467.00,64820.70,309396.50,84688.00,99282.70,12278.50,119457.10
PEPSICO,35007.30,55083.00,77383.80,35475.90,378399.70,13475.70,31680.50,40207.00,11190.10,16251.50,0.00,0.00
PEPSICO,89464.50,51211.00,57432.90,21028.20,111543.60,70950.40,11172.30,20465.80,7265.00,36507.10,33606.50,14547.00
PEPSICO,33592.20,2209.30,35997.40,7163.90,95375.10,37509.40,51330.90,59045.50,94698.10,70831.70,67800.40,84455.50
PEPSICO,19493.20,12007.50,66671.90,53570.90,72802.40,46176.70,76080.40,74876.10,62366.20,73533.60,0.00,0.00
PEPSICO,261.90,98.10,62.00,443.60,283.80,130.30,279.90,129.80,140.10,140.70,242.10,301.10
PEPSICO,349.70,197.30,775.60,1388.60,2237.10,2056.70,331.40,506.50,917.60,480.70,0.00,0.00
PEPSICO,2096.20,727.30,17732.90,9313.50,28110.30,1039.60,28850.50,6652.70,3911.30,9546.20,1864.50,22107.30
PEPSICO,959.60,6419.40,28.80,3325.00,2811.40,162.00,3225.20,3894.20,2946.90,6944.60,6907.90,10728.90
PEPSICO,1620.70,1660.50,382.70,365.30,1772.10,2808.20,793.80,642.20,161.30,202.80,0.00,0.00
PEPSICO,8239.90,7442.70,7479.90,9607.70,8237.40,7979.90,7370.40,8418.50,8229.20,8417.80,249.00,15590.00
PEPSICO,14016.60,14016.10,13105.60,13551.30,14015.80,13551.00,14015.10,16253.70,13551.30,13955.20,11328.80,14016.30
PEPSICO,15568.20,16644.50,13527.30,4594.30,29895.30,14719.00,15878.30,35071.20,37740.90,53426.30,0.00,0.00
PROCTER & GAMBLE,285440.00,313844.40,315020.60,356382.90,367728.00,251992.00,376470.80,388391.00,433297.70,365609.60,354078.60,439777.00
PROCTER & GAMBLE,396042.40,355741.80,347472.80,324953.10,335189.20,510504.70,372981.30,366121.10,338577.20,331702.70,321419.30,413965.80
PROCTER & GAMBLE,383289.30,361188.50,395352.30,428616.10,503655.90,848590.90,508387.00,482049.40,470033.00,496807.80,0.00,0.00
PROCTER & GAMBLE,59599.40,104975.60,58251.20,73481.10,76510.10,576721.60,597134.30,125050.80,50113.20,91854.70,182282.40,16539.30
PROCTER & GAMBLE,104068.90,197016.90,9418.50,76883.40,246886.60,182612.90,299324.50,121218.50,143589.60,84534.40,101052.20,44437.10
PROCTER & GAMBLE,181435.90,133926.80,251774.40,97630.70,207943.80,168397.00,123545.20,126882.90,125639.20,104672.90,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.00,0.00,0.00,1588.60,1119.90,1261.80,513.50,702.60,0.00,0.00
PROCTER & GAMBLE,139603.70,145064.50,125074.90,148013.90,123155.10,105970.40,99437.30,72882.00,111603.10,165339.10,198174.20,116831.20
PROCTER & GAMBLE,90375.20,133925.70,132113.50,98765.80,143906.20,108913.20,75592.50,64308.90,105230.20,169837.20,133250.10,109403.10
PROCTER & GAMBLE,90941.80,112347.00,111602.60,79732.40,93248.50,112695.80,74336.50,69398.60,65108.30,96384.40,0.00,0.00
PROCTER & GAMBLE,30387.50,30142.80,38105.80,32032.10,37731.60,29944.50,31732.60,31940.20,32673.50,34377.40,31921.60,41618.20
PROCTER & GAMBLE,31999.10,60277.80,48908.00,52199.40,50948.60,24278.80,60091.30,72117.00,71548.40,78718.50,64456.30,65845.20
PROCTER & GAMBLE,51869.70,48465.80,72184.20,48051.20,64158.90,68577.90,32348.90,35295.20,34277.70,66019.90,0.00,0.00
UNILEVER,619487.60,2244994.20,119533.10,71706.30,409029.50,527071.10,422838.60,419590.80,129997.20,101964.30,127309.70,506925.10
UNILEVER,244884.20,198692.10,155770.40,234048.10,221781.10,598904.90,142385.20,265935.30,267856.80,308974.60,80347.70,128550.50
UNILEVER,127921.60,192159.70,366866.00,157961.00,552312.10,158439.80,344702.60,53996.30,29830.60,70221.60,0.00,0.00
UNILEVER,214959.10,263938.90,205737.20,269008.30,213028.50,271095.10,290977.20,213904.00,277048.70,394197.10,406843.30,502017.60
UNILEVER,354515.50,262441.10,244006.40,107435.40,310982.20,202707.00,213775.00,319135.00,259225.70,203550.00,211169.50,131718.60
UNILEVER,228268.90,263322.70,68661.90,328118.50,319387.60,159444.90,271103.30,267622.60,295142.00,313067.70,0.00,0.00
UNILEVER,95857.00,17529.50,118268.50,104467.30,96362.80,146340.90,125991.10,189820.90,114557.00,183225.60,170727.50,247808.70
UNILEVER,155109.20,97911.40,204991.50,219765.20,195090.50,231792.90,167294.40,164414.80,136715.30,150055.60,84165.10,65938.30
UNILEVER,138445.80,161612.80,48972.80,101087.30,128479.30,153771.10,184225.60,179621.30,163194.50,129161.00,0.00,0.00
UNILEVER,81395.50,3822.50,98182.60,110442.10,174782.40,213272.80,117544.00,105678.90,65789.70,162724.30,116523.60,62847.70
UNILEVER,90310.20,80109.50,106633.40,107448.80,75900.40,77700.40,98910.60,57539.40,83126.90,87335.90,147868.90,95274.60
UNILEVER,46541.90,140341.20,129740.40,19477.10,98721.90,201387.90,161045.90,111073.10,189991.00,128233.10,0.00,0.00
UNILEVER,294216.30,183473.50,560865.80,417074.70,381647.00,367817.30,397107.40,436173.70,363727.10,408558.60,383597.40,356117.70
UNILEVER,184704.80,274801.60,500023.00,259158.50,274178.40,286857.20,320586.20,325695.30,317103.70,353385.20,274390.50,268442.80
UNILEVER,146475.90,167585.20,167431.50,273456.50,96809.90,307074.60,10525.20,275285.90,447576.10,416346.80,0.00,0.00
FORD MOTOR,99.01,99.73,99.32,99.41,99.46,99.41,99.68,99.55,99.82,99.67,99.67,99.67
HEWLETT PACKARD,99.75,99.76,99.66,99.66,99.59,99.78,99.78,99.84,99.84,99.57,99.67,99.68
PEPSICO,100.00,100.00,99.79,99.50,99.32,99.21,98.64,99.78,99.84,99.77,99.95,99.86
PROCTER & GAMBLE,99.66,99.80,99.78,99.32,99.41,98.93,99.73,99.37,99.42,99.28,99.24,99.34
UNILEVER,99.86,99.87,99.84,99.81,99.79,99.85,99.79,99.93,99.77,99.78,99.62,99.67
FORD MOTOR,99.84,99.81,99.89,99.84,99.78,99.79,99.86,99.89,99.77,99.85,99.74,99.90
HEWLETT PACKARD,99.99,99.99,99.99,100.00,99.99,100.00,99.99,99.99,99.98,100.00,100.00,100.00
UNILEVER,98.17,98.69,99.85,99.99,99.98,99.99,100.00,99.99,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,98.17,98.69,99.85,99.99,99.98,99.99,100.00,99.99,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,99.76,99.76,99.82,99.74,99.76,99.75,99.74,99.74,99.78,99.79,99.78,99.82
UNILEVER,97.44,97.75,98.42,97.96,96.95,97.29,97.88,97.70,96.68,96.70,96.71,98.23
FORD MOTOR,99.01,99.73,99.32,99.41,99.46,99.41,99.68,99.55,99.82,99.67,99.67,99.67
HEWLETT PACKARD,99.75,99.76,99.66,99.66,99.59,99.78,99.78,99.84,99.84,99.57,99.67,99.68
PEPSICO,100.00,100.00,99.79,99.50,99.32,99.21,98.64,99.78,99.84,99.77,99.95,99.86
FORD MOTOR,100.00,100.00,99.79,99.50,99.32,99.21,98.64,99.78,99.84,99.77,99.95,99.86
HEWLETT PACKARD,100.00,100.00,100.00,100.00,99.98,100.00,99.99,100.00,100.00,100.00,100.00,100.00
PEPSICO,99.91,100.00,100.00,99.96,99.97,99.93,99.99,99.94,99.97,99.92,99.95,99.85
PROCTER & GAMBLE,99.57,99.14,99.42,99.28,99.33,99.09,99.15,99.06,99.31,99.26,99.13,98.74
UNILEVER,99.38,99.43,99.31,98.89,98.67,98.46,98.23,98.02,99.18,97.68,97.36,97.00
FORD MOTOR,98.16,98.16,98.16,98.16,98.16,98.16,98.16,98.16,98.16,98.16,98.16,98.16
HEWLETT PACKARD,99.78,99.90,99.84,99.87,99.81,99.66,99.55,99.79,99.72,99.73,99.73,99.57
PEPSICO,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.65,99.74,99.83
PROCTER & GAMBLE,99.57,99.64,99.62,99.62,99.59,99.62,97.80,99.65,99.59,99.65,99.60,99.67
UNILEVER,99.20,99.09,99.21,99.61,99.68,99.41,99.24,99.50,99.79,99.74,99.89,99.49
FORD MOTOR,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67
HEWLETT PACKARD,99.74,99.69,99.58,99.67,99.69,99.75,99.75,99.68,99.62,99.90,99.76,99.75
PEPSICO,99.84,99.94,99.99,99.98,99.99,100.00,100.00,100.00,99.97,100.00,100.00,99.97
PROCTER & GAMBLE,99.29,99.69,99.02,98.92,99.82,99.54,99.86,99.43,99.73,99.76,99.73,99.80
UNILEVER,99.83,99.77,99.65,99.67,99.69,99.62,99.81,99.81,99.75,99.73,99.78,99.79
FORD MOTOR,99.94,99.89,99.87,99.87,99.89,99.91,99.64,99.93,99.60,99.94,99.96,99.95
HEWLETT PACKARD,100.00,100.00,99.99,100.00,99.92,99.98,99.98,100.00,100.00,100.00,100.00,100.00
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.99,99.99,99.99,100.00
PEPSICO,100.00,100.00,99.99,100.00,99.92,99.98,99.98,100.00,100.00,100.00,100.00,100.00
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,99.99,99.99,99.99,100.00
PROCTER & GAMBLE,99.86,99.98,99.78,99.82,99.96,100.00,100.00,99.87,99.84,99.98,100.00,100.00
UNILEVER,97.94,96.70,98.64,97.73,97.77,98.64,97.77,97.89,97.04,97.31,97.70,97.06
FORD MOTOR,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67
HEWLETT PACKARD,99.74,99.69,99.58,99.67,99.69,99.75,99.75,99.68,99.62,99.90,99.76,99.75
PEPSICO,99.84,99.94,99.99,99.98,99.99,100.00,100.00,100.00,99.97,100.00,100.00,99.97
FORD MOTOR,99.84,99.94,99.99,99.98,99.99,100.00,100.00,100.00,99.97,100.00,100.00,99.97
HEWLETT PACKARD,99.92,100.00,99.97,99.98,100.00,99.99,99.98,99.88,99.90,99.88,100.00,100.00
PEPSICO,99.92,99.92,99.93,99.94,99.93,99.92,99.89,99.98,99.98,99.99,99.97,99.96
PROCTER & GAMBLE,99.04,99.36,99.17,99.38,99.62,99.50,99.58,99.48,99.44,98.85,99.49,99.37
UNILEVER,99.40,98.56,99.28,99.39,99.33,99.31,99.29,99.30,99.41,99.39,99.47,99.38
FORD MOTOR,98.16,98.16,98.16,97.65,98.56,98.34,99.48,97.86,98.66,100.00,100.00,100.00
HEWLETT PACKARD,99.77,99.68,99.56,99.51,99.82,99.61,99.41,99.58,99.58,99.58,99.58,99.58
PEPSICO,99.74,99.77,100.00,99.84,99.91,100.00,99.88,99.94,99.85,100.00,99.91,99.83
PROCTER & GAMBLE,99.59,99.54,99.62,99.53,99.66,99.63,99.60,98.04,99.63,99.47,99.55,99.61
UNILEVER,99.52,99.82,99.53,99.75,99.66,99.69,99.49,99.47,99.89,99.56,99.55,99.42
FORD MOTOR,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,0.00,0.00
HEWLETT PACKARD,99.72,99.76,99.81,99.76,99.89,99.86,99.84,99.90,99.89,99.92,0.00,0.00
PEPSICO,99.98,99.97,99.97,99.98,99.98,99.97,99.98,99.99,99.98,99.97,0.00,0.00
PROCTER & GAMBLE,99.95,99.94,99.90,99.94,99.95,99.94,99.99,99.97,99.97,99.97,0.00,0.00
UNILEVER,99.88,99.86,99.92,99.91,99.93,99.92,99.95,99.87,99.87,99.87,0.00,0.00
FORD MOTOR,99.95,99.94,99.88,99.79,99.93,99.92,99.75,99.94,99.95,99.95,0.00,0.00
HEWLETT PACKARD,100.00,100.00,100.00,100.00,100.00,99.99,100.00,100.00,99.99,100.00,0.00,0.00
UNILEVER,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PEPSICO,100.00,100.00,100.00,100.00,100.00,99.99,100.00,100.00,99.99,100.00,0.00,0.00
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
PROCTER & GAMBLE,100.00,99.79,99.95,99.94,99.90,100.00,99.93,100.00,99.94,99.80,0.00,0.00
UNILEVER,97.75,97.90,97.80,97.75,97.70,97.73,97.74,97.75,97.69,97.50,0.00,0.00
FORD MOTOR,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,99.67,0.00,0.00
HEWLETT PACKARD,99.72,99.76,99.81,99.76,99.89,99.86,99.84,99.90,99.89,99.92,0.00,0.00
PEPSICO,99.98,99.97,99.97,99.98,99.98,99.97,99.98,99.99,99.98,99.97,0.00,0.00
FORD MOTOR,99.98,99.97,99.97,99.98,99.98,99.97,99.98,99.99,99.98,99.97,0.00,0.00
HEWLETT PACKARD,99.99,99.99,99.98,100.00,100.00,99.99,99.86,99.76,99.76,99.77,0.00,0.00
PEPSICO,99.92,99.79,99.92,99.93,99.93,99.91,99.84,99.66,99.76,99.72,0.00,0.00
PROCTER & GAMBLE,99.45,99.75,99.54,99.61,99.45,99.59,99.49,99.38,99.27,99.52,0.00,0.00
UNILEVER,99.56,99.51,99.35,99.48,99.53,99.44,99.43,99.37,99.45,99.48,0.00,0.00
FORD MOTOR,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,0.00
HEWLETT PACKARD,99.41,100.00,100.00,99.35,99.53,99.58,99.36,99.63,99.72,99.36,0.00,0.00
PEPSICO,99.80,99.91,100.00,99.93,99.93,99.81,99.93,100.00,99.93,99.89,0.00,0.00
PROCTER & GAMBLE,99.62,99.58,99.68,99.63,99.64,99.58,99.63,99.72,99.47,99.46,0.00,0.00
UNILEVER,99.66,99.52,98.78,98.71,97.78,96.80,98.93,98.93,98.54,99.31,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00
UNILEVER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FORD MOTOR,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.02,0.00,0.02,0.00,0.01,0.00,0.01,0.01,0.00,0.00,0.00
UNILEVER,0.00,0.02,0.07,0.02,0.02,0.00,0.00,0.02,0.04,0.00,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.01,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.01,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.01,0.02,0.00,0.00,0.00,0.01,0.01,0.01,0.01,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.01,0.01,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.00,0.00
UNILEVER,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.02,0.04,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
FORD MOTOR,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
UNILEVER,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00
FORD MOTOR,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,0.00
HEWLETT PACKARD,0.00,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00
PEPSICO,0.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00
PROCTER & GAMBLE,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.01,0.01,0.01,0.00,0.00
UNILEVER,0.00,0.03,0.02,0.00,0.00,0.02,0.02,0.00,0.00,0.00,0.00,0.00
FORD MOTOR,95.45,95.26,98.01,95.95,94.30,94.89,97.05,98.13,98.01,98.01,97.71,96.09
HEWLETT PACKARD,95.45,95.26,98.01,95.95,94.30,94.89,97.05,98.13,98.01,98.01,97.71,96.09
PEPSICO,95.45,95.26,98.01,95.95,94.30,94.89,97.05,98.13,98.01,98.01,97.71,96.09
PROCTER & GAMBLE,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00
UNILEVER,100.00,100.00,99.40,99.25,100.00,99.41,99.21,99.28,99.27,98.62,97.92,99.47
FORD MOTOR,100.00,100.00,99.40,99.25,100.00,99.41,99.21,99.28,99.27,98.62,97.92,99.47
HEWLETT PACKARD,100.00,100.00,99.40,99.25,100.00,99.41,99.21,99.28,99.27,98.62,97.92,99.47
UNILEVER,100.00,100.00,99.40,99.25,100.00,99.41,99.21,99.28,99.27,98.62,97.92,99.47
